;;;;;Static Power / Sleep Mode (for the board);;;;;Dynamic Power 0 - Motherboard Wakes Up;;;;;Dynamic Power 1 - Threshold Not Exceeded (for the board);;;;;Dynamic Power 2 - Threshold Exceeded (for the board);;;;;Dynamic Power 3 - Polling Interrupt (for the board);;;;;Dynamic Power 4 - Acc. Message Saving for One Metric (for the motherboard);;;;;Data Sending Power - Status Message (for the motherboard);;;;;Data Sending Power - Normal Message (for the motherboard);;;;;Data Sending Power - Accumulated Message (for the motherboard);;;;;Threshold Interval [ms];Number of Metrics
;ID;Date;Method;Board;Max. Current [μA];Min. Current [μA];Aver. Current [μA];Energy [μWh];Interval Time [ms];Max. Current [μA];Min. Current [μA];Aver. Current [μA];Energy [μWh];Interval Time [ms];Max. Current [μA];Min. Current [μA];Aver. Current [μA];Energy [μWh];Interval Time [ms];Max. Current [μA];Min. Current [μA];Aver. Current [μA];Energy [μWh];Interval Time [ms];Max. Current [μA];Min. Current [μA];Aver. Current [μA];Energy [μWh];Interval Time [ms];Max. Current [μA];Min. Current [μA];Aver. Current [μA];Energy [μWh];Interval Time [ms];WUT_ST Energy [μWh];WUT_ST Time [ms];DATA_TX Aver. Cur [μA];DATA_RX Energy [μWh];DATA_RX Time [μWh];WUT Energy [μWh];WUT Time [ms];DATA_TX Aver. Cur [μA];DATA_RX Energy [μWh];DATA_RX Time [μWh];WUT Energy [μWh];WUT Time [ms];DATA_TX Aver. Cur [μA];DATA_RX Energy [μWh];DATA_RX Time [μWh];;
;19;;;;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data
;20;;;;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data
;21;;;;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data
;22;;;;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data
;23;;;;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data
;24;;;;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data
;25;;;;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data
;26;;;;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data
;27;;;;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data
;28;;;;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data
;29;;;;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data
;30;;;;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data
;31;;;;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data
;32;;;;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data
;33;;;;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data
;34;;;;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data
;35;;;;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Measurements;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;0;;Motherboard;Aver. Max. Value [uA];Aver. Min. Value [uA];Aver. Value [uA];Aver. Energy [uWh];Aver. Interval Time [ms];Aver. WUT Time;Aver. WUT Energy;Aver. DATA_TX Time;Aver. DATA_TX Aver. Cur;Aver. DATA_RX Time;Aver. DATA_RX Energy;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;ID 0;Scenario A - Nothing happens (static power/sleep mode);388.6;26.74;27.94;No data;No data;No data;No data;No data;No data;No data;No data;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;ID 0;Scenario B - Motherboard wakes up (dynamic power 0);9154;-267.8;8044;0.611;82.88;No data;No data;No data;No data;No data;No data;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;ID 0;Scenario C - Data sent by the motherboard (status message);No data;No data;No data;No data;No data;82.22;1.094;744.62;47300;2299.66;39.06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;ID 1;Scenario A - Nothing happens (static power/sleep mode);388.6;26.62;27.9;No data;No data;No data;No data;No data;No data;No data;No data;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;ID 1;Scenario B - Motherboard wakes up (dynamic power 0);9212;-252.4;8158;0.6112;81.76;No data;No data;No data;No data;No data;No data;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;ID 1;Scenario C - Data sent by the motherboard (status message);No data;No data;No data;No data;No data;82.34;1.098;745.14;47600;2300.24;39.06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Special;DATA_TX Time variation;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Special;Average current variation;379.5;26.53;27.89;No data;No data;No data;No data;No data;No data;No data;No data;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;1;;Buttons;Aver. Max. Value [uA];Aver. Min. Value [uA];Aver. Value [uA];Aver. Energy [uWh];Aver. Interval Time [ms];Aver. WUT Time;Aver. WUT Energy;Aver. DATA_TX Time;Aver. DATA_TX Aver. Cur;Aver. DATA_RX Time;Aver. DATA_RX Energy;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;ID 2;Scenario A - Nothing happens (static power/sleep mode);1.104;-0.4932;0.8;No data;No data;No data;No data;No data;No data;No data;No data;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;ID 2;Scenario B - Push on a button (dynamic power 2);12740;-292.8;6658;10.286;1687.54;No data;No data;No data;No data;No data;No data;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;ID 2;Scenario C - Data sent by the motherboard (normal message);No data;No data;No data;No data;No data;77.3;1.05;662.82;47080;2257.3;37.36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Special;Accumulated message save (for one metric);16320;-228.6;9208;0.3714;44.02;No data;No data;No data;No data;No data;No data;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Special;Data sent by the motherboard (accumulated message);No data;No data;No data;No data;No data;134.24;1.876;1237.46;47060;2255.2;38.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Special;DATA_TX Time variation;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Special;DATA_TX Time variation;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Special;Average current variation;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;2;;Power (no thresh);Aver. Max. Value [uA];Aver. Min. Value [uA];Aver. Value [uA];Aver. Energy [uWh];Aver. Interval Time [ms];Aver. WUT Time;Aver. WUT Energy;Aver. DATA_TX Time;Aver. DATA_TX Aver. Cur;Aver. DATA_RX Time;Aver. DATA_RX Energy;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;ID 5;Scenario A - Nothing happens (static power/sleep mode);386.8;-8.794;2.59;No data;No data;No data;No data;No data;No data;No data;No data;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;ID 5;Scenario D - Polling Interrupt (dynamic power 3);9698;42.36;6640;0.044;7.18;No data;No data;No data;No data;No data;No data;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;ID 5;Scenario E - Data sent by the motherboard (normal message);No data;No data;No data;No data;No data;77.06;1.084;744.62;47500;2257.59;39;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Special;Accumulated message save (for one metric);18480;-810.6;9284;0.385;45.26;No data;No data;No data;No data;No data;No data;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Special;Data sent by the motherboard (accumulated message);No data;No data;No data;No data;No data;121.6;1.734;1155.08;47320;2259.32;39.06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Special;Static Power of the Power Module alone;41.52;-5.16;1.25;No data;No data;No data;No data;No data;No data;No data;No data;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Special;Average current variation;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;3;;Power;Aver. Max. Value [uA];Aver. Min. Value [uA];Aver. Value [uA];Aver. Energy [uWh];Aver. Interval Time [ms];Aver. WUT Time;Aver. WUT Energy;Aver. DATA_TX Time;Aver. DATA_TX Aver. Cur;Aver. DATA_RX Time;Aver. DATA_RX Energy;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;ID 6;Scenario A - Nothing happens (static power/sleep mode);627;-9.89;3.47;No data;No data;No data;No data;No data;No data;No data;No data;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;ID 6;Scenario B - Threshold event (not exceeded) (dynamic power 1);11250;-733;6385;0.181;30.85;No data;No data;No data;No data;No data;No data;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;ID 6;Scenario C - Threshold event (exceeded) (dynamic power 2);9058;89.62;7178;0.182;27.54;No data;No data;No data;No data;No data;No data;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;ID 6;Scenario D - Polling Interrupt (dynamic power 3);9786;78.22;6868;0.046;7.21;No data;No data;No data;No data;No data;No data;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Special;Accumulated message save (for one metric);18480;-810.6;9284;0.385;45.26;No data;No data;No data;No data;No data;No data;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Special;Data sent by the motherboard (accumulated message);No data;No data;No data;No data;No data;121.6;1.734;1155.08;47320;2259.32;39.06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Special;Static Power of the Power Module alone;41.52;-5.16;1.25;No data;No data;No data;No data;No data;No data;No data;No data;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Special;Average current variation;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;4;;Sound (no thresh);Aver. Max. Value [uA];Aver. Min. Value [uA];Aver. Value [uA];Aver. Energy [uWh];Aver. Interval Time [ms];Aver. WUT Time;Aver. WUT Energy;Aver. DATA_TX Time;Aver. DATA_TX Aver. Cur;Aver. DATA_RX Time;Aver. DATA_RX Energy;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;ID 9;Scenario A - Nothing happens (static power/sleep mode);411.8;27.36;0.75;No data;No data;No data;No data;No data;No data;No data;No data;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;ID 9;Scenario D - Polling Interrupt (dynamic power 3);15500;59.7;5352;2.3;468.83;No data;No data;No data;No data;No data;No data;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;ID 9;Scenario E - Data sent by the motherboard (normal message);No data;No data;No data;No data;No data;77.27;1.078;662.62;47400;2257.82;39.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Special;Accumulated message save (for one metric);17540;-276.2;9626;0.38;43.1;No data;No data;No data;No data;No data;No data;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Special;Data sent by the motherboard (accumulated message);No data;No data;No data;No data;No data;133.94;1.906;1236.96;47120;2255.72;39.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Special;Average current variation;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;5;;Sound;Aver. Max. Value [uA];Aver. Min. Value [uA];Aver. Value [uA];Aver. Energy [uWh];Aver. Interval Time [ms];Aver. WUT Time;Aver. WUT Energy;Aver. DATA_TX Time;Aver. DATA_TX Aver. Cur;Aver. DATA_RX Time;Aver. DATA_RX Energy;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;ID 10;Scenario A - Nothing happens (static power/sleep mode);385;49.2;22.49;No data;No data;No data;No data;No data;No data;No data;No data;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;ID 10;Scenario B - Threshold event (not exceeded) (dynamic power 1);6982;-22.15;4058;1.734;466.2;No data;No data;No data;No data;No data;No data;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;ID 10;Scenario C - Threshold event (exceeded) (dynamic power 2);6982;63.62;4128;1.682;445.24;No data;No data;No data;No data;No data;No data;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;ID 10;Scenario D - Polling Interrupt (dynamic power 3);15600;85.68;5356;2.29;466.98;No data;No data;No data;No data;No data;No data;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Special;Accumulated message save (for one metric);17540;-276.2;9626;0.38;43.1;No data;No data;No data;No data;No data;No data;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Special;Data sent by the motherboard (accumulated message);No data;No data;No data;No data;No data;133.94;1.906;1236.96;47120;2255.72;39.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Special;Average current variation;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;6;;Environmental (no thresh);Aver. Max. Value [uA];Aver. Min. Value [uA];Aver. Value [uA];Aver. Energy [uWh];Aver. Interval Time [ms];Aver. WUT Time;Aver. WUT Energy;Aver. DATA_TX Time;Aver. DATA_TX Aver. Cur;Aver. DATA_RX Time;Aver. DATA_RX Energy;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
